repo_name,metric,url,status,error,bytes,sha256,parse_ok
nteract/nteract,issue_age,https://oss.open-digger.cn/github/nteract/nteract/issue_age.json,200,,19191,bd146e66be648cc3e7c4c5a61ffa06fbdc65603045ea91b7f80a13fc6d9a4545,1
nteract/nteract,issues_new,https://oss.open-digger.cn/github/nteract/nteract/issues_new.json,200,,64,c271ab505e20e2db12d9ff392cdc51bb050de42a5ef2ace3564e7cb1e197007d,1
nteract/nteract,contributors,https://oss.open-digger.cn/github/nteract/nteract/contributors.json,200,,1495,8c47c6d7353218fe596ba977aeaa52cb527045d207d755f1390bd085a384f8ff,1
nteract/nteract,code_change_lines_sum,https://oss.open-digger.cn/github/nteract/nteract/code_change_lines_sum.json,200,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,1
ntucllab/libact,issue_resolution_duration,https://oss.open-digger.cn/github/ntucllab/libact/issue_resolution_duration.json,200,,5868,d8fca857a6bb39419f3cc950d4b7ff2352edb0c50e8757ad314eec6dc5e0044f,1
ntucllab/libact,issue_age,https://oss.open-digger.cn/github/ntucllab/libact/issue_age.json,200,,19380,dd6a70e81280127216a1e36d8689a752ff1095c4601435469556c662a11a6652,1
ntucllab/libact,issues_new,https://oss.open-digger.cn/github/ntucllab/libact/issues_new.json,200,,861,fea8b5e324e4e0609fb63ffd5ee78f9d4a767abeaaa5efdb00f9c3a79ea15a19,1
ntucllab/libact,contributors,https://oss.open-digger.cn/github/ntucllab/libact/contributors.json,200,,572,386c064c63769c5b221ab25957d73ad9724b8e68b62bbed8cefc07d01657f6d8,1
ntucllab/libact,code_change_lines_sum,https://oss.open-digger.cn/github/ntucllab/libact/code_change_lines_sum.json,200,,697,8050ab8d08da1b70ae9c23d5fac0d130cbd2ee11e895cafffbf9e25a7af525f3,1
numpy/numpy,issue_resolution_duration,https://oss.open-digger.cn/github/numpy/numpy/issue_resolution_duration.json,200,,19622,3ddac931d9ec5fbc63382c069ffaebec3455803548f451a8dd18ed90743f1854,1
numpy/numpy,issue_age,https://oss.open-digger.cn/github/numpy/numpy/issue_age.json,200,,21311,feb1bf340e91894e638335f4475a900975cf2e82fd00ec296ac49696d7ca4efa,1
numpy/numpy,issues_new,https://oss.open-digger.cn/github/numpy/numpy/issues_new.json,200,,2568,65b191b42702d965bc1e3892cc9b055b94b8ee46d88fbc82437dc700f13af50e,1
numpy/numpy,contributors,https://oss.open-digger.cn/github/numpy/numpy/contributors.json,200,,2516,cc57d09340914ed44daaa5353800fff9879031d9c1972d1093870ee0a5a45cbd,1
numpy/numpy,code_change_lines_sum,https://oss.open-digger.cn/github/numpy/numpy/code_change_lines_sum.json,200,,3022,859fd03cbac21dae88284cba428fbc36c3f9dfed88589f832f245b9da24711df,1
nvbn/thefuck,issue_resolution_duration,https://oss.open-digger.cn/github/nvbn/thefuck/issue_resolution_duration.json,200,,14817,0fb55337a44c1c32883bdf12451a065871c5098f0259789bee9dc5752be62476,1
nvbn/thefuck,issue_age,https://oss.open-digger.cn/github/nvbn/thefuck/issue_age.json,200,,20447,9c8ec7c06c0cefaf223e4d89350cc5d7404cf1de4e3b9cadf53d585072a1d853,1
nvbn/thefuck,issues_new,https://oss.open-digger.cn/github/nvbn/thefuck/issues_new.json,200,,2206,7474887cca06a612f0ba0ef79359868de58bbb74e8a2529095c612f57b2bbc55,1
nvbn/thefuck,contributors,https://oss.open-digger.cn/github/nvbn/thefuck/contributors.json,200,,1358,90fd4e82c7e1cdf253e1938d0154da60591b8a147b2d8a64504602b8c7a52ef0,1
nvbn/thefuck,code_change_lines_sum,https://oss.open-digger.cn/github/nvbn/thefuck/code_change_lines_sum.json,200,,2321,34481c9b48735e80ea0d84a93086aa71be160e37321ce02ef8c3467eff0fb866,1
NVIDIA/apex,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/apex/issue_resolution_duration.json,200,,11449,6ba2f57b61565a5c0f990fe85568e566e9a51482eefcd4f171c17a576d6e4790,1
NVIDIA/apex,issue_age,https://oss.open-digger.cn/github/NVIDIA/apex/issue_age.json,200,,14560,3b0680898b93e225db50925cc7c8b181baea90c4b7774da32d029be53f4f1f70,1
NVIDIA/apex,issues_new,https://oss.open-digger.cn/github/NVIDIA/apex/issues_new.json,200,,1572,b20740247ed679397d78b4dea01b6c0762cd989efdf8af29ac0dfa935d8197eb,1
NVIDIA/apex,contributors,https://oss.open-digger.cn/github/NVIDIA/apex/contributors.json,200,,1586,53808bb97a0baeba30d4858b171890435ff8784ae2efa532b2400706dcd0a9fd,1
NVIDIA/apex,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/apex/code_change_lines_sum.json,200,,1950,ff81a1358f9706cc441eeb808833a6aa54034cd1b6e92759101525a9ed9e6076,1
NVIDIA/cccl,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/cccl/issue_resolution_duration.json,200,,12064,272af7ff395d842f1c7dbd3ec816fb498633e9411394bf6471e52517b0ec67df,1
NVIDIA/cccl,issue_age,https://oss.open-digger.cn/github/NVIDIA/cccl/issue_age.json,200,,7582,20c85061637967d0ef08df6dcf48aa5647d625265af37557fe605e783bdd9ae1,1
NVIDIA/cccl,issues_new,https://oss.open-digger.cn/github/NVIDIA/cccl/issues_new.json,200,,909,7720322b42c0e6166a6d6321b7848aa5434104373154e9cfe24f2c71a56387d6,1
NVIDIA/cccl,contributors,https://oss.open-digger.cn/github/NVIDIA/cccl/contributors.json,200,,886,18cf4a432bd50d9e0ebbcc7cf78e5a13a66ff89a83bb8fb1a9dc8f8628fd1e8a,1
NVIDIA/cccl,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/cccl/code_change_lines_sum.json,200,,1168,c880955221f95ae78aba1761376ab9696716da47245dc07a6e6d574e7aa12566,1
NVIDIA/cuCollections,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/cuCollections/issue_resolution_duration.json,200,,7919,7c78823753b2f2d4bedc3d89165a1532b9d8085639adc42eb01a2cdb37ea2e76,1
NVIDIA/cuCollections,issue_age,https://oss.open-digger.cn/github/NVIDIA/cuCollections/issue_age.json,200,,10117,d213616ea2ef8ef48e97de7985ee715451a1522e9e04a19f7a969c289860fc49,1
NVIDIA/cuCollections,issues_new,https://oss.open-digger.cn/github/NVIDIA/cuCollections/issues_new.json,200,,1088,58bcec906245bab218919871e3e6b75f28d209ab7ccbfcbfde9f4d98f084246b,1
NVIDIA/cuCollections,contributors,https://oss.open-digger.cn/github/NVIDIA/cuCollections/contributors.json,200,,1052,11ce0c9d82b9b1dc1ae4f5ee4c5824d5fb81c4c3cebba452b16f3033cf8f683e,1
NVIDIA/cuCollections,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/cuCollections/code_change_lines_sum.json,200,,1375,7c7b3d66af1fde8848fbcac373cb289f4c7471e4944c1ecba8d13b599640b1e9,1
NVIDIA/cuda-quantum,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/cuda-quantum/issue_resolution_duration.json,200,,5425,74fd00d7eb180cf1fefb965c4c95dd4a9a0a5380eb68c738d6e7d622da6fbf29,1
NVIDIA/cuda-quantum,issue_age,https://oss.open-digger.cn/github/NVIDIA/cuda-quantum/issue_age.json,200,,5534,435b151f6d61522620a41e2a653de3078f4d6d0ecc3a8516591252f938595572,1
NVIDIA/cuda-quantum,issues_new,https://oss.open-digger.cn/github/NVIDIA/cuda-quantum/issues_new.json,200,,738,4112117d6b8eec1aa9a71d773c709661600176fa532f3154f55e49f8bd3847ac,1
NVIDIA/cuda-quantum,contributors,https://oss.open-digger.cn/github/NVIDIA/cuda-quantum/contributors.json,200,,722,8317ee1c12377eccf45fad6bba7dc1efee48f05926fa3d28ea97e4269a332480,1
NVIDIA/cuda-quantum,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/cuda-quantum/code_change_lines_sum.json,200,,934,b69f4a1353b389744352dbf314ecbbf97d79a78a055cb15a1e9bcc46577399b0,1
NVIDIA/cuda-samples,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/cuda-samples/issue_resolution_duration.json,200,,10606,4138c91ae6df850080cdb0be9d79065447876b068755d18c7ad368a9b41ba846,1
NVIDIA/cuda-samples,issue_age,https://oss.open-digger.cn/github/NVIDIA/cuda-samples/issue_age.json,200,,13251,49f70280e8577634bcac736919fb2b081f5510b23ea02152ddd64ee12fe65959,1
NVIDIA/cuda-samples,issues_new,https://oss.open-digger.cn/github/NVIDIA/cuda-samples/issues_new.json,200,,1377,31abdc09b469cb6a6af2ea159a3b9316491d5383874b54d687ba8feb5b7d768d,1
NVIDIA/cuda-samples,contributors,https://oss.open-digger.cn/github/NVIDIA/cuda-samples/contributors.json,200,,123,1ad10dcd244ab2d0e6b990f3f7781aefe8ef2c5e06d6eebc484bce286398884b,1
NVIDIA/cuda-samples,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/cuda-samples/code_change_lines_sum.json,200,,644,19062dd62e7625055a14a218a1123f9479c7c036e206297e4b80c93bd7ffbd08,1
NVIDIA/CUDALibrarySamples,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/CUDALibrarySamples/issue_resolution_duration.json,200,,8866,e3311efa15e2755d009f3d51905aa44f61f01e1ba0c72b73487388e5bf553d0d,1
NVIDIA/CUDALibrarySamples,issue_age,https://oss.open-digger.cn/github/NVIDIA/CUDALibrarySamples/issue_age.json,200,,10502,423eaa1cc8cd9f6bbb2269fa94e07343a3a649d547c780c40bdda42f842ea2a7,1
NVIDIA/CUDALibrarySamples,issues_new,https://oss.open-digger.cn/github/NVIDIA/CUDALibrarySamples/issues_new.json,200,,1177,cf77ad377ba9ee79a7288ea1abaa79002f32dd2a18e0bae27aa160fe02c1a7ce,1
NVIDIA/CUDALibrarySamples,contributors,https://oss.open-digger.cn/github/NVIDIA/CUDALibrarySamples/contributors.json,200,,173,88e0b5ff297d538e90f45b801a2c6cebb0c022046ee924138e5056a4d0115220,1
NVIDIA/CUDALibrarySamples,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/CUDALibrarySamples/code_change_lines_sum.json,200,,467,917fe7aa2ab4483faecc70334723b94f261c6d4868fc14ed28b98dfb36c89cda,1
NVIDIA/cuQuantum,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/cuQuantum/issue_resolution_duration.json,200,,4047,8047b1bba5220559d00fde5b2332602e27afc6947fe14294d03936e4bd3aea6b,1
NVIDIA/cuQuantum,issue_age,https://oss.open-digger.cn/github/NVIDIA/cuQuantum/issue_age.json,200,,6686,8ec434e256f007cb1e59cc416e266b0c657a95917af2e3f89d3e3b6e9814eb92,1
NVIDIA/cuQuantum,issues_new,https://oss.open-digger.cn/github/NVIDIA/cuQuantum/issues_new.json,200,,670,ca634ab823a0ba18dab8eb528b0280ddbba48f5cbf052058e36b65c20aa620b1,1
NVIDIA/cuQuantum,contributors,https://oss.open-digger.cn/github/NVIDIA/cuQuantum/contributors.json,200,,88,4f9b5d3bb90ad80830e367d3f04f5326334f60233684cf461d7668d2c9d95e4f,1
NVIDIA/cuQuantum,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/cuQuantum/code_change_lines_sum.json,200,,140,7240926b5631a7db61302a191fac61e4f21f8869113e2f1c4ef1476745c24b01,1
NVIDIA/cutlass,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/cutlass/issue_resolution_duration.json,200,,13849,69d5f9268684f569c68f501b7fbf59001db257800e91bfc061b31f6f80f49a99,1
NVIDIA/cutlass,issue_age,https://oss.open-digger.cn/github/NVIDIA/cutlass/issue_age.json,200,,15059,89daf126573607bf3d3e360797b4242fbcf07141d49f2472630c3ab4eb25b156,1
NVIDIA/cutlass,issues_new,https://oss.open-digger.cn/github/NVIDIA/cutlass/issues_new.json,200,,1794,69c89af3ff80f333fde7b7784624c27d5ebc4e1412da44ed63f478fc929c054d,1
NVIDIA/cutlass,contributors,https://oss.open-digger.cn/github/NVIDIA/cutlass/contributors.json,200,,1428,2b52f4a0062669696e2d80d8eb0059e983422dac4c1962b480853c466d466011,1
NVIDIA/cutlass,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/cutlass/code_change_lines_sum.json,200,,1900,60089ba2e4e703f2ad323a6f585facc17435056e66ee3d7f80d827c1bc2301ad,1
NVIDIA/DALI,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/DALI/issue_resolution_duration.json,200,,12770,89011231e92dd23dc5d6250674b92d9dd67f15d6e9181c92ea5b0b0e1b45dae2,1
NVIDIA/DALI,issue_age,https://oss.open-digger.cn/github/NVIDIA/DALI/issue_age.json,200,,14349,fc8d1acf56f32b05f26591e5e09b795b9cc99a7605fb5a8e8f3f3653d1dd3e1e,1
NVIDIA/DALI,issues_new,https://oss.open-digger.cn/github/NVIDIA/DALI/issues_new.json,200,,1651,af0455b7aa1ca8791e2117902a412dd841a0a990c3df009160806ed4d569164a,1
NVIDIA/DALI,contributors,https://oss.open-digger.cn/github/NVIDIA/DALI/contributors.json,200,,1668,df06c94aabd29d4916ef839f59d3980caac36b32d2ff7e43d984546a19c06383,1
NVIDIA/DALI,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/DALI/code_change_lines_sum.json,200,,2105,f250ab9c687a89373ff7d92e5c1b16c4b9928a9cb4a0692853f778ff309db625,1
NVIDIA/FasterTransformer,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/FasterTransformer/issue_resolution_duration.json,200,,5033,4a971065ab47229d7609ace460a6d023e98565079cacea980b284213ffc8f298,1
NVIDIA/FasterTransformer,issue_age,https://oss.open-digger.cn/github/NVIDIA/FasterTransformer/issue_age.json,200,,8943,9dea5d906c2763de6c7dd89894b79d9eceba18bc0da3fe84ce58f73600783368,1
NVIDIA/FasterTransformer,issues_new,https://oss.open-digger.cn/github/NVIDIA/FasterTransformer/issues_new.json,200,,789,a164dac5ed30505c62a5db63f56d28cb6a19b6c13cebe840e9be7f95467b8135,1
NVIDIA/FasterTransformer,contributors,https://oss.open-digger.cn/github/NVIDIA/FasterTransformer/contributors.json,200,,442,e91f8b6fb9d8362f5c1e038e9f3943440555d5ce4eb4c4a107d484e2c46e585f,1
NVIDIA/FasterTransformer,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/FasterTransformer/code_change_lines_sum.json,200,,684,a040a6e3079bdce9e6f9faec29bd7f820b0e952e1a09f4a39faef2a6400c1ce5,1
NVIDIA/gpu-operator,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/gpu-operator/issue_resolution_duration.json,200,,11550,6d280ebfc107428ec44eb9f02c562e9a1bd6909f7c070f90151bb3c90c0ae3e7,1
NVIDIA/gpu-operator,issue_age,https://oss.open-digger.cn/github/NVIDIA/gpu-operator/issue_age.json,200,,12347,7d216b4476c4012897ea3b86c82b31bff42448664ac69a28c178f97c9f101c37,1
NVIDIA/gpu-operator,issues_new,https://oss.open-digger.cn/github/NVIDIA/gpu-operator/issues_new.json,200,,1460,1fcefe3a4df7f696c967204c7f9ae0ce62813596bddd17cf8a71b09eab87cb79,1
NVIDIA/gpu-operator,contributors,https://oss.open-digger.cn/github/NVIDIA/gpu-operator/contributors.json,200,,490,db502c3a46a50c56ff3988915f34c3cb1b2b01e69376f0656d665e910a762ce9,1
NVIDIA/gpu-operator,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/gpu-operator/code_change_lines_sum.json,200,,1024,1009e1856969c204c78cdbf843b82e73b37346db9b8bfd8e13ca5c34951f6c7f,1
NVIDIA/jitify,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/jitify/issue_resolution_duration.json,200,,5329,5ad3019f4e5c8bbc3b0f5c2573dd9f8bda8705ce21dbd85f59f4de90003973aa,1
NVIDIA/jitify,issue_age,https://oss.open-digger.cn/github/NVIDIA/jitify/issue_age.json,200,,13559,0fa45b23382d38df5a484fa0c6c08879e55ffdbecb4e0c3e8019192b9d19148e,1
NVIDIA/jitify,issues_new,https://oss.open-digger.cn/github/NVIDIA/jitify/issues_new.json,200,,802,01c44b9a38a2bd128bfba9d1d05adaccabe31471255c62b77f9e18c5a2c9934c,1
NVIDIA/jitify,contributors,https://oss.open-digger.cn/github/NVIDIA/jitify/contributors.json,200,,838,a06a018467d42a09c12c39eec5a7f3fffe8239403f2d9e773bbab6ae29350f61,1
NVIDIA/jitify,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/jitify/code_change_lines_sum.json,200,,1035,6f3fad83c78b49df97edf651b215063ee92a010f5b414a15bae179d001b9c0f7,1
NVIDIA/MatX,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/MatX/issue_resolution_duration.json,200,,6913,41e1bc0d28031951b840c8216b46225723e79e6c9003416eb250769699b09a16,1
NVIDIA/MatX,issue_age,https://oss.open-digger.cn/github/NVIDIA/MatX/issue_age.json,200,,7898,91922d0d29ba443fc75ac8dbdb4875097130475ddb61184c4eac994bb0664578,1
NVIDIA/MatX,issues_new,https://oss.open-digger.cn/github/NVIDIA/MatX/issues_new.json,200,,897,8369ec687fbdf6fe2d48a3627a3d2c172031e6d690e849ffa478c997f9c15676,1
NVIDIA/MatX,contributors,https://oss.open-digger.cn/github/NVIDIA/MatX/contributors.json,200,,903,94f59150d636cd6d33c107c612d594639a929c26698af29bafa6575b44bb3bd9,1
NVIDIA/MatX,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/MatX/code_change_lines_sum.json,200,,1171,1e9caebaf12c7728184f4d74f47c2f8786aee2fc3a24cb99399d68aba48de2da,1
NVIDIA/Megatron-LM,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/Megatron-LM/issue_resolution_duration.json,200,,11970,4fccf793312e13e7529a2be4ecdd0381854693f09568ba57d54b29ce3f5f2cdf,1
NVIDIA/Megatron-LM,issue_age,https://oss.open-digger.cn/github/NVIDIA/Megatron-LM/issue_age.json,200,,12099,d78b45b424626de6b68edb7c74a3412938b731e85b354e4585e4ad4b2116e8dd,1
NVIDIA/Megatron-LM,issues_new,https://oss.open-digger.cn/github/NVIDIA/Megatron-LM/issues_new.json,200,,1460,f348fd0c1d9a1653756551b6dcb28b73edd9eb9d8930e3a70d549a7e5959a554,1
NVIDIA/Megatron-LM,contributors,https://oss.open-digger.cn/github/NVIDIA/Megatron-LM/contributors.json,200,,655,615cea88a5fa2aae9defd805fdf395d1e6e5938d830af7f171260dd53e437c7d,1
NVIDIA/Megatron-LM,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/Megatron-LM/code_change_lines_sum.json,200,,1509,5ca8f3c81591c0074580f944c57057d6d5c8f133fbc4e11520b8d95b45296936,1
NVIDIA/MinkowskiEngine,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/MinkowskiEngine/issue_resolution_duration.json,200,,7176,f258b6443e66722c02a26d848c9987f1a72e523f3b79d5297c6d9ea147bd1567,1
NVIDIA/MinkowskiEngine,issue_age,https://oss.open-digger.cn/github/NVIDIA/MinkowskiEngine/issue_age.json,200,,12534,bdb6d562a972aff69ae77fee8cf0595988267098d00c8f91050f75b08295baa5,1
NVIDIA/MinkowskiEngine,issues_new,https://oss.open-digger.cn/github/NVIDIA/MinkowskiEngine/issues_new.json,200,,1364,ccc345ffab085c6deeda5dd4078d4abb78a4ef408d2b611e3074d501e078c6ed,1
NVIDIA/MinkowskiEngine,contributors,https://oss.open-digger.cn/github/NVIDIA/MinkowskiEngine/contributors.json,200,,359,bd457234ae79de5929ef5b96917cd198875847bf5cc7320cf46d9d9156c32049,1
NVIDIA/MinkowskiEngine,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/MinkowskiEngine/code_change_lines_sum.json,200,,629,d400adde4593226d5d7c097aca472f369cac48f3fa6e5e835c9337bf71e73121,1
NVIDIA/nccl,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/nccl/issue_resolution_duration.json,200,,17457,27aa4b9c6e96fcc4b2232adda16c743251df16657ffce13e2c86955bf88ccf08,1
NVIDIA/nccl,issue_age,https://oss.open-digger.cn/github/NVIDIA/nccl/issue_age.json,200,,18610,4678b2ba196c147a2ac5f63f227a3e26f643ff8638fcefafe3d7d626a9a9623f,1
NVIDIA/nccl,issues_new,https://oss.open-digger.cn/github/NVIDIA/nccl/issues_new.json,200,,2161,07d293c8f207173561d4782d6f1063960d538dd71eb0e93ef4425f2ea720193e,1
NVIDIA/nccl,contributors,https://oss.open-digger.cn/github/NVIDIA/nccl/contributors.json,200,,946,e49f66f7de61429e60d99e9b9fedeb76e511e566de2f383f46538330fbe5016c,1
NVIDIA/nccl,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/nccl/code_change_lines_sum.json,200,,1833,da6a14e1509cb6bcff382cc55e8accff6cb6ca2f34e1f9d877c969cb494d4a0f,1
NVIDIA/nvbench,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/nvbench/issue_resolution_duration.json,200,,5262,3c50575d084021dd2a36676e5a6d032de0bb90d215ebce64103502926c6bac2f,1
NVIDIA/nvbench,issue_age,https://oss.open-digger.cn/github/NVIDIA/nvbench/issue_age.json,200,,9188,b9788f148f5367db7146213e55f6393a003c5fd2c8725b41fc2ce78c36222193,1
NVIDIA/nvbench,issues_new,https://oss.open-digger.cn/github/NVIDIA/nvbench/issues_new.json,200,,908,7e33fc5fd12c9e7966b84d35e9f8fb657b7a3ad2f0b65165524cfc11d89600f0,1
NVIDIA/nvbench,contributors,https://oss.open-digger.cn/github/NVIDIA/nvbench/contributors.json,200,,708,17ecb90689cc23bbdb938c1a0ffd95b44385c777ce3dd0246693684e33c14381,1
NVIDIA/nvbench,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/nvbench/code_change_lines_sum.json,200,,919,bc3e13bdb430f1fedafe652774c4b8d79d15def9fe68810faa833a2a1a7339d7,1
NVIDIA/open-gpu-kernel-modules,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/open-gpu-kernel-modules/issue_resolution_duration.json,200,,6602,bcc657c907a78a6d127a1757d31ec3735512e9d44461290960da0202eb500f24,1
NVIDIA/open-gpu-kernel-modules,issue_age,https://oss.open-digger.cn/github/NVIDIA/open-gpu-kernel-modules/issue_age.json,200,,7107,eb69bbd25839a8e43717b5c5b16ed343568cad1b48fee2cfdff13b3c54ef5325,1
NVIDIA/open-gpu-kernel-modules,issues_new,https://oss.open-digger.cn/github/NVIDIA/open-gpu-kernel-modules/issues_new.json,200,,875,a97931e3b6815c05cc121b0ca3ca1872628d7d79439479ea474ec1ab6da1df1d,1
NVIDIA/open-gpu-kernel-modules,contributors,https://oss.open-digger.cn/github/NVIDIA/open-gpu-kernel-modules/contributors.json,200,,57,8a096f916c9e01d8e8f4f864badfb0622ce7a62d3bd637933e96b015faf9245f,1
NVIDIA/open-gpu-kernel-modules,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/open-gpu-kernel-modules/code_change_lines_sum.json,200,,720,f9d28d75141fc4bef46906c9d03dc8b88e6ce5d28a340f82e685be09ff3f09de,1
NVIDIA/TensorRT,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/TensorRT/issue_resolution_duration.json,200,,11604,cd8469dd0ba92928b163f75c5893bc2b192e5c26ed12712d5ad03ccb42fe90b2,1
NVIDIA/TensorRT,issue_age,https://oss.open-digger.cn/github/NVIDIA/TensorRT/issue_age.json,200,,12602,6d1e7df732f1bf034d8f7a21bb6965bc9377630c2df1c28179f8cf433c8d7303,1
NVIDIA/TensorRT,issues_new,https://oss.open-digger.cn/github/NVIDIA/TensorRT/issues_new.json,200,,1557,7b36b804892f010a04e1b1fe451910a14536e15ed67a46b0516f31e74ad02858,1
NVIDIA/TensorRT,contributors,https://oss.open-digger.cn/github/NVIDIA/TensorRT/contributors.json,200,,1208,af1e53646c8925a2279d4468d150e554a98e53c2c461ff1b1d1cd6324803bb1d,1
NVIDIA/TensorRT,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/TensorRT/code_change_lines_sum.json,200,,1726,7a661cbaa882795283b635c4bbeb2bb59848f4e708ac1bf0c213f627104f3bf4,1
NVIDIA/TensorRT-LLM,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/TensorRT-LLM/issue_resolution_duration.json,200,,4469,f3e0897a2eb81a9e2b2896a28678089310e19f65ead3301c0356984d62f48c4a,1
NVIDIA/TensorRT-LLM,issue_age,https://oss.open-digger.cn/github/NVIDIA/TensorRT-LLM/issue_age.json,200,,4524,bcd3e98975f3b9d2563a4498134c5bc7ef59a7f7fe18205b37d7737754a33fc9,1
NVIDIA/TensorRT-LLM,issues_new,https://oss.open-digger.cn/github/NVIDIA/TensorRT-LLM/issues_new.json,200,,651,3e5e04a8cfcb5c7b99bc769c905f81053c4c5b13f197bd422dc76387557d9287,1
NVIDIA/TensorRT-LLM,contributors,https://oss.open-digger.cn/github/NVIDIA/TensorRT-LLM/contributors.json,200,,616,507ff2923d7b7a824ec4e2fe54101e624ab295a0ee7bd13741136494e8bcc0e7,1
NVIDIA/TensorRT-LLM,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/TensorRT-LLM/code_change_lines_sum.json,200,,815,bed02f944be16c15ec013ca1b1acf5816a3dee0169ecf5f1ec528ad77728db47,1
NVIDIA/TransformerEngine,issue_resolution_duration,https://oss.open-digger.cn/github/NVIDIA/TransformerEngine/issue_resolution_duration.json,200,,5727,6b8b876896f42aaefc95cdb3bfb5b4aac7687417b3f841cf6da2217fab5e8031,1
NVIDIA/TransformerEngine,issue_age,https://oss.open-digger.cn/github/NVIDIA/TransformerEngine/issue_age.json,200,,6226,2692d0843bb74ed415b5fc06f23030981713bfa4785158b9345108d6505bed0d,1
NVIDIA/TransformerEngine,issues_new,https://oss.open-digger.cn/github/NVIDIA/TransformerEngine/issues_new.json,200,,752,69ec0d916c62f9ef4302fe2d4ea619f68dd130f821e04fd6e81bbce90e82938e,1
NVIDIA/TransformerEngine,contributors,https://oss.open-digger.cn/github/NVIDIA/TransformerEngine/contributors.json,200,,825,8d0ba00eacf0cadc4e7d65ac2a9e71ab49652f531b1cdbf4014c743848ba0205,1
NVIDIA/TransformerEngine,code_change_lines_sum,https://oss.open-digger.cn/github/NVIDIA/TransformerEngine/code_change_lines_sum.json,200,,1026,f814b5eb4e7f86417c34feb5232e32882383a32b3fe7f44855ef1867c4180453,1
nwjs/nw.js,issue_resolution_duration,https://oss.open-digger.cn/github/nwjs/nw.js/issue_resolution_duration.json,200,,18720,2097e908e528a1d588a433f101a2f59c7514a56a23775e3deb9d2655e101c99a,1
nwjs/nw.js,issue_age,https://oss.open-digger.cn/github/nwjs/nw.js/issue_age.json,200,,21077,b39c4a6431b8bb57d20215452fff3b97ff2b128715599195af08c545ebb552de,1
nwjs/nw.js,issues_new,https://oss.open-digger.cn/github/nwjs/nw.js/issues_new.json,200,,2444,e4a15b31b5e178af9030f68b96a46e5a5f836ccb268bd6627ec22415150767bb,1
nwjs/nw.js,contributors,https://oss.open-digger.cn/github/nwjs/nw.js/contributors.json,200,,1111,0cf67535d93069c268d5a8ad6b3deba46d09b3d6b6743c0fc85d9252c77b5ddc,1
nwjs/nw.js,code_change_lines_sum,https://oss.open-digger.cn/github/nwjs/nw.js/code_change_lines_sum.json,200,,1912,5bc850cd17a97048ccb03aca2f0e1ccb3c47c8b2e83805f9435cde3ab0ee6cd8,1
OAI/OpenAPI-Specification,issue_resolution_duration,https://oss.open-digger.cn/github/OAI/OpenAPI-Specification/issue_resolution_duration.json,200,,19320,65fe9542abdff480b5e9182036b417cd24502aae3092d7a6048d8c0b5daeb237,1
